Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
BasePrediction,numeric,0.0075854771657028145,BasePrediction,20.106945415440936,21.749440715883672,9.494721831817248,,,,,,,0.0075854771657028145
LogBasePrediction,numeric,-0.0005233149016636138,LogBasePrediction,3.00106529843554,2.9803709163011356,0.45634659271425526,,,,,,,0.0005233149016636138
KeywordCount,numeric,5.039144800189074e-05,KeywordCount,4.0,4.281879194630872,1.9469951732465687,,,,,,,5.039144800189074e-05
ModelKeywordCount,numeric,0.001882427006989923,ModelKeywordCount,2.0,2.480984340044743,1.424920710451875,,,,,,,0.001882427006989923
WeaponKeywordCount,numeric,0.002218459584994341,WeaponKeywordCount,2.0,1.8120805369127517,1.2920465401719017,,,,,,,0.002218459584994341
StatQuality,numeric,-0.0015404835876694158,StatQuality,21.0,20.628635346756152,3.476463999648711,,,,,,,0.0015404835876694158
CombatQuality,numeric,-0.0014619415075972815,CombatQuality,21.0,20.847874720357943,5.619886287230083,,,,,,,0.0014619415075972815
RA_Score,numeric,-0.00037818604165795267,RA_Score,4.0,3.7472035794183447,1.5590064555920837,,,,,,,0.00037818604165795267
FI_Score,numeric,-0.0008031807746586742,FI_Score,4.0,4.03579418344519,1.3272461381021634,,,,,,,0.0008031807746586742
SV_Score,numeric,-0.0033872862125048776,SV_Score,4.0,4.3467561521252795,0.7003559280800206,,,,,,,0.0033872862125048776
SP_Advance,numeric,0.00023840289839814535,SP_Advance,1.0,1.192393736017897,0.3998157816915455,,,,,,,0.00023840289839814535
SP_Sprint,numeric,0.0008989726130265913,SP_Sprint,2.0,2.221476510067114,0.5851897443737876,,,,,,,0.0008989726130265913
AR,numeric,0.00124325476811943,AR,1.0,0.7785234899328859,0.8683778823415217,,,,,,,0.00124325476811943
HP,numeric,-0.0011608192728240186,HP,2.0,2.6308724832214767,1.0786663815612259,,,,,,,0.0011608192728240186
SZ,numeric,-0.0018028645487660633,SZ,1.0,1.6756152125279642,0.9853106867773997,,,,,,,0.0018028645487660633
MaxRange,numeric,-0.0008987709819099712,MaxRange,4.0,3.9776286353467563,2.9017376134868806,,,,,,,0.0008987709819099712
MaxAP,numeric,-3.7221293001796045e-05,MaxAP,0.0,0.8680089485458613,1.1422460388824915,,,,,,,3.7221293001796045e-05
WeaponCount,numeric,-0.002889712200465506,WeaponCount,1.0,1.563758389261745,0.6885657465063413,,,,,,,0.002889712200465506
RangedWeaponCount,numeric,0.0031011207063265244,RangedWeaponCount,1.0,0.9574944071588367,0.6278267507359314,,,,,,,0.0031011207063265244
StrongRangedWeaponCount,numeric,-0.0023954577267306302,StrongRangedWeaponCount,0.0,0.46308724832214765,0.5698246121260456,,,,,,,0.0023954577267306302
PredLT7,binary,0.01968570697991873,,,,,,,,,,,0.01968570697991873
PredLT8,binary,0.020373912059559986,,,,,,,,,,,0.020373912059559986
PredLT9,binary,-0.007707851893587345,,,,,,,,,,,0.007707851893587345
PredLT10,binary,0.0006769112539783728,,,,,,,,,,,0.0006769112539783728
PredLT11,binary,-0.021453545002932513,,,,,,,,,,,0.021453545002932513
PredGE13,binary,0.0042348802868025955,,,,,,,,,,,0.0042348802868025955
PredGE16,binary,0.0062698074419832465,,,,,,,,,,,0.0062698074419832465
PredGE20,binary,0.00393207497921959,,,,,,,,,,,0.00393207497921959
SimpleProfile,binary,-0.0028223151096808735,,,,,,,,,,,0.0028223151096808735
ComplexProfile,binary,-0.005212759028384963,,,,,,,,,,,0.005212759028384963
CheapSimpleTroop,binary,-0.027561783568169643,,,,,,,,,,,0.027561783568169643
HighCostTroop,binary,0.01233525056438849,,,,,,,,,,,0.01233525056438849
Role_Leader,categorical,-0.00692125089931851,,,,,Role,Leader,,,,,0.00692125089931851
Role_Legend,categorical,-0.0071138899193227845,,,,,Role,Legend,,,,,0.0071138899193227845
Role_Specialist,categorical,-0.000739102312226881,,,,,Role,Specialist,,,,,0.000739102312226881
Role_Specialist Troop,categorical,0.0035909789996564647,,,,,Role,Specialist Troop,,,,,0.0035909789996564647
Role_Support,categorical,-0.0033679243289721755,,,,,Role,Support,,,,,0.0033679243289721755
Role_Troop,categorical,0.00903117156387744,,,,,Role,Troop,,,,,0.00903117156387744
Role_Troop Specialist,categorical,0.0055200168963064475,,,,,Role,Troop Specialist,,,,,0.0055200168963064475
BaseSize_25mm,categorical,0.002758872286800524,,,,,BaseSize,25mm,,,,,0.002758872286800524
BaseSize_40mm,categorical,-0.0008735475954219137,,,,,BaseSize,40mm,,,,,0.0008735475954219137
BaseSize_50mm,categorical,0.0007710793443899932,,,,,BaseSize,50mm,,,,,0.0007710793443899932
BaseSize_60mm,categorical,-0.0026564040357686253,,,,,BaseSize,60mm,,,,,0.0026564040357686253
