Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
BasePrediction,numeric,0.007946015705646181,BasePrediction,20.222424967759743,21.74722576676154,9.554380154287008,,,,,,,0.007946015705646181
LogBasePrediction,numeric,0.16532749372868108,LogBasePrediction,3.006792135568546,2.9785958406405375,0.4606939184281366,,,,,,,0.16532749372868108
KeywordCount,numeric,-0.054331827330570646,KeywordCount,4.0,4.281879194630872,1.9469951732465687,,,,,,,0.054331827330570646
ModelKeywordCount,numeric,-0.019566362249176465,ModelKeywordCount,2.0,2.480984340044743,1.424920710451875,,,,,,,0.019566362249176465
WeaponKeywordCount,numeric,0.002531279452245696,WeaponKeywordCount,2.0,1.8120805369127517,1.2920465401719017,,,,,,,0.002531279452245696
StatQuality,numeric,-0.004095089333370464,StatQuality,21.0,20.628635346756152,3.476463999648711,,,,,,,0.004095089333370464
CombatQuality,numeric,-0.046046454333121,CombatQuality,21.0,20.847874720357943,5.619886287230083,,,,,,,0.046046454333121
RA_Score,numeric,0.05342893701656891,RA_Score,4.0,3.7472035794183447,1.5590064555920837,,,,,,,0.05342893701656891
FI_Score,numeric,0.02627977572753399,FI_Score,4.0,4.03579418344519,1.3272461381021634,,,,,,,0.02627977572753399
SV_Score,numeric,0.16937402689385195,SV_Score,4.0,4.3467561521252795,0.7003559280800206,,,,,,,0.16937402689385195
SP_Advance,numeric,0.03675628616889965,SP_Advance,1.0,1.192393736017897,0.3998157816915455,,,,,,,0.03675628616889965
SP_Sprint,numeric,-0.032984866249981065,SP_Sprint,2.0,2.221476510067114,0.5851897443737876,,,,,,,0.032984866249981065
AR,numeric,-0.19276584243575964,AR,1.0,0.7785234899328859,0.8683778823415217,,,,,,,0.19276584243575964
HP,numeric,-0.11537824644914184,HP,2.0,2.6308724832214767,1.0786663815612259,,,,,,,0.11537824644914184
SZ,numeric,0.0460977125415046,SZ,1.0,1.6756152125279642,0.9853106867773997,,,,,,,0.0460977125415046
MaxRange,numeric,-0.04760169352963012,MaxRange,4.0,3.9776286353467563,2.9017376134868806,,,,,,,0.04760169352963012
MaxAP,numeric,-0.11701674568008923,MaxAP,0.0,0.8680089485458613,1.1422460388824915,,,,,,,0.11701674568008923
WeaponCount,numeric,-0.04847829041078792,WeaponCount,1.0,1.563758389261745,0.6885657465063413,,,,,,,0.04847829041078792
RangedWeaponCount,numeric,-0.12809302057180655,RangedWeaponCount,1.0,0.9574944071588367,0.6278267507359314,,,,,,,0.12809302057180655
StrongRangedWeaponCount,numeric,0.1194473481304932,StrongRangedWeaponCount,0.0,0.46308724832214765,0.5698246121260456,,,,,,,0.1194473481304932
ContinuousPrediction,numeric,0.007946015705646181,ContinuousPrediction,20.222424967759743,21.74722576676154,9.554380154287008,,,,,,,0.007946015705646181
LowerInteger,numeric,-0.023220210848592396,LowerInteger,20.0,21.241610738255034,9.57087140799784,,,,,,,0.023220210848592396
UpperInteger,numeric,-0.01761680454002732,UpperInteger,21.0,22.232662192393736,9.579971082047477,,,,,,,0.01761680454002732
FractionalPart,numeric,0.846530428659871,FractionalPart,0.4987116842421422,0.5056150285065085,0.3522105015577061,,,,,,,0.846530428659871
DistanceToLower,numeric,0.846530428659871,DistanceToLower,0.4987116842421422,0.5056150285065085,0.3522105015577061,,,,,,,0.846530428659871
DistanceToUpper,numeric,-0.695226317346351,DistanceToUpper,0.46856213170129735,0.4854364256321939,0.35195407122846756,,,,,,,0.695226317346351
PredLT7,binary,-0.1580055764830671,,,,,,,,,,,0.1580055764830671
PredLT8,binary,-0.037147160318445185,,,,,,,,,,,0.037147160318445185
PredLT9,binary,-0.09995242785061792,,,,,,,,,,,0.09995242785061792
PredLT10,binary,-0.10534963524009879,,,,,,,,,,,0.10534963524009879
PredLT11,binary,-0.09613772332548524,,,,,,,,,,,0.09613772332548524
PredGE13,binary,-0.02230135420289345,,,,,,,,,,,0.02230135420289345
PredGE16,binary,-0.015773147218165893,,,,,,,,,,,0.015773147218165893
PredGE20,binary,0.023795924248473117,,,,,,,,,,,0.023795924248473117
SimpleProfile,binary,0.023030422890097157,,,,,,,,,,,0.023030422890097157
ComplexProfile,binary,0.25031703619092405,,,,,,,,,,,0.25031703619092405
CheapSimpleTroop,binary,-0.21793538109274868,,,,,,,,,,,0.21793538109274868
HighCostTroop,binary,0.11441470550297042,,,,,,,,,,,0.11441470550297042
Role_Leader,categorical,-0.09521743259139846,,,,,Role,Leader,,,,,0.09521743259139846
Role_Legend,categorical,0.018825009619867834,,,,,Role,Legend,,,,,0.018825009619867834
Role_Specialist,categorical,0.05233320120604236,,,,,Role,Specialist,,,,,0.05233320120604236
Role_Specialist Troop,categorical,0.0034024897502815364,,,,,Role,Specialist Troop,,,,,0.0034024897502815364
Role_Support,categorical,-0.056404715883079715,,,,,Role,Support,,,,,0.056404715883079715
Role_Troop,categorical,-0.004293733337347203,,,,,Role,Troop,,,,,0.004293733337347203
Role_Troop Specialist,categorical,0.07648797310897033,,,,,Role,Troop Specialist,,,,,0.07648797310897033
BaseSize_25mm,categorical,-0.03993035876138033,,,,,BaseSize,25mm,,,,,0.03993035876138033
BaseSize_40mm,categorical,0.018051494707543275,,,,,BaseSize,40mm,,,,,0.018051494707543275
BaseSize_50mm,categorical,0.005537299339904652,,,,,BaseSize,50mm,,,,,0.005537299339904652
BaseSize_60mm,categorical,0.011474356587269008,,,,,BaseSize,60mm,,,,,0.011474356587269008
